1202	LED_Dual_AACC	3	K1	3	L	1	1	I
1203	LED_Dual_AACC	4	K2	4	L	1	1	I
1204	LED_Dual_ACA	1	A1	1	L	1	1	I
1205	LED_Dual_ACA	2	K	2	R	1	1	I
1206	LED_Dual_ACA	3	A2	3	L	1	1	I
1207	LED_Dual_ACAC	1	A1	1	R	1	1	I
1208	LED_Dual_ACAC	2	K1	2	L	1	1	I
1209	LED_Dual_ACAC	3	A2	3	R	1	1	I
1210	LED_Dual_ACAC	4	K2	4	L	1	1	I
1211	LED_Dual_CAC	1	K1	1	L	1	1	I
1212	LED_Dual_CAC	2	A	2	R	1	1	I
1213	LED_Dual_CAC	3	K2	3	L	1	1	I
1214	LED_Dual_CACA	1	A1	1	R	1	1	I
1215	LED_Dual_CACA	2	K1	2	L	1	1	I
1216	LED_Dual_CACA	3	A2	3	R	1	1	I
1217	LED_Dual_CACA	4	K2	4	L	1	1	I
1218	LED_Dual_CCA	1	K1	1	L	1	1	I
1219	LED_Dual_CCA	2	K2	2	L	1	1	I
1220	LED_Dual_CCA	3	A	3	R	1	1	I
1221	LED_PAD	1	K	1	R	1	1	P
1222	LED_PAD	2	A	2	L	1	1	P
1223	LED_PAD	3	PAD	3	U	1	1	P
1224	LED_RABG	1	RK	1	R	1	1	P
1225	LED_RABG	2	A	2	L	1	1	P
1226	LED_RABG	3	BK	3	R	1	1	P
1227	LED_RABG	4	GK	4	R	1	1	P
1228	LED_RAGB	1	RK	1	R	1	1	P
1229	LED_RAGB	2	A	2	L	1	1	P
1230	LED_RAGB	3	GK	3	R	1	1	P
1231	LED_RAGB	4	BK	4	R	1	1	P
1232	LED_RCBG	1	RA	1	L	1	1	P
1233	LED_RCBG	2	K	2	R	1	1	P
1234	LED_RCBG	3	BA	3	L	1	1	P
1235	LED_RCBG	4	GA	4	L	1	1	P
1236	LED_RCGB	1	RA	1	L	1	1	P
1237	LED_RCGB	2	K	2	R	1	1	P
1238	LED_RCGB	3	GA	3	L	1	1	P
1239	LED_RCGB	4	BA	4	L	1	1	P
1240	LED_RGB	1	RK	1	R	1	1	P
1241	LED_RGB	2	GK	2	R	1	1	P
1242	LED_RGB	3	BK	3	R	1	1	P
1243	LED_RGB	4	BA	4	L	1	1	P
1244	LED_RGB	5	GA	5	L	1	1	P
1245	LED_RGB	6	RA	6	L	1	1	P
1246	LED_RGBA	1	RK	1	R	1	1	P
1247	LED_RGBA	2	GK	2	R	1	1	P
1248	LED_RGBA	3	BK	3	R	1	1	P
1249	LED_RGBA	4	A	4	L	1	1	P
1250	LED_RGBC	1	RA	1	L	1	1	P
1251	LED_RGBC	2	GA	2	L	1	1	P
1252	LED_RGBC	3	BA	3	L	1	1	P
1253	LED_RGBC	4	K	4	R	1	1	P
1254	LED_RGB_EP	1	RK	1	R	1	1	P
1255	LED_RGB_EP	2	GK	2	R	1	1	P
1256	LED_RGB_EP	3	BK	3	R	1	1	P
1257	LED_RGB_EP	4	BA	4	L	1	1	P
1258	LED_RGB_EP	5	GA	5	L	1	1	P
1259	LED_RGB_EP	6	RA	6	L	1	1	P
1260	LED_RGB_EP	7	PAD	7	U	1	1	P
1261	LED_Series	1	K	1	R	1	1	P
1262	LED_Series	2	A	2	L	1	1	P
1263	LED_Series_PAD	1	K	1	R	1	1	P
1264	LED_Series_PAD	2	A	2	L	1	1	P
1265	LED_Series_PAD	3	PAD	3	U	1	1	P
1266	LED_Small	1	K	1	R	1	1	P
1267	LED_Small	2	A	2	L	1	1	P
1268	LED_Small_ALT	1	K	1	R	1	1	P
1269	LED_Small_ALT	2	A	2	L	1	1	P
1270	LTRIM	1	1	1	D	1	1	P
1271	LTRIM	2	2	2	U	1	1	P
1272	L_Core_Ferrite	1	1	1	D	1	1	P
1273	L_Core_Ferrite	2	2	2	U	1	1	P
1274	L_Core_Ferrite_Coupled	1	1	1	R	1	1	P
1275	L_Core_Ferrite_Coupled	2	2	2	L	1	1	P
1276	L_Core_Ferrite_Coupled	3	3	3	R	1	1	P
1277	L_Core_Ferrite_Coupled	4	4	4	L	1	1	P
1278	L_Core_Ferrite_Coupled_1243	1	1	1	R	1	1	P
1279	L_Core_Ferrite_Coupled_1243	2	2	2	L	1	1	P
1280	L_Core_Ferrite_Coupled_1243	3	3	3	L	1	1	P
1281	L_Core_Ferrite_Coupled_1243	4	4	4	R	1	1	P
1282	L_Core_Ferrite_Coupled_1324	1	1	1	R	1	1	P
1283	L_Core_Ferrite_Coupled_1324	2	2	2	R	1	1	P
1284	L_Core_Ferrite_Coupled_1324	3	3	3	L	1	1	P
1285	L_Core_Ferrite_Coupled_1324	4	4	4	L	1	1	P
1286	L_Core_Ferrite_Coupled_1342	1	1	1	R	1	1	P
1287	L_Core_Ferrite_Coupled_1342	2	2	2	L	1	1	P
1288	L_Core_Ferrite_Coupled_1342	3	3	3	L	1	1	P
1289	L_Core_Ferrite_Coupled_1342	4	4	4	R	1	1	P
1290	L_Core_Ferrite_Coupled_1423	1	1	1	R	1	1	P
1291	L_Core_Ferrite_Coupled_1423	2	2	2	R	1	1	P
1292	L_Core_Ferrite_Coupled_1423	3	3	3	L	1	1	P
1293	L_Core_Ferrite_Coupled_1423	4	4	4	L	1	1	P
1294	L_Core_Ferrite_Coupled_Small	1	1	1	R	1	1	P
1295	L_Core_Ferrite_Coupled_Small	2	2	2	L	1	1	P
1296	L_Core_Ferrite_Coupled_Small	3	3	3	R	1	1	P
1297	L_Core_Ferrite_Coupled_Small	4	4	4	L	1	1	P
1298	L_Core_Ferrite_Coupled_Small_1243	1	1	1	R	1	1	P
1299	L_Core_Ferrite_Coupled_Small_1243	2	2	2	L	1	1	P
1300	L_Core_Ferrite_Coupled_Small_1243	3	3	3	L	1	1	P
1301	L_Core_Ferrite_Coupled_Small_1243	4	4	4	R	1	1	P
1302	L_Core_Ferrite_Coupled_Small_1324	1	1	1	R	1	1	P
1303	L_Core_Ferrite_Coupled_Small_1324	2	2	2	R	1	1	P
1304	L_Core_Ferrite_Coupled_Small_1324	3	3	3	L	1	1	P
1305	L_Core_Ferrite_Coupled_Small_1324	4	4	4	L	1	1	P
1306	L_Core_Ferrite_Coupled_Small_1342	1	1	1	R	1	1	P
1307	L_Core_Ferrite_Coupled_Small_1342	2	2	2	L	1	1	P
1308	L_Core_Ferrite_Coupled_Small_1342	3	3	3	L	1	1	P
1309	L_Core_Ferrite_Coupled_Small_1342	4	4	4	R	1	1	P
1310	L_Core_Ferrite_Coupled_Small_1423	1	1	1	R	1	1	P
1311	L_Core_Ferrite_Coupled_Small_1423	2	2	2	R	1	1	P
1312	L_Core_Ferrite_Coupled_Small_1423	3	3	3	L	1	1	P
1313	L_Core_Ferrite_Coupled_Small_1423	4	4	4	L	1	1	P
1314	L_Core_Ferrite_Small	1	~	1	D	1	1	P
1315	L_Core_Ferrite_Small	2	~	2	U	1	1	P
1316	L_Core_Iron	1	1	1	D	1	1	P
1317	L_Core_Iron	2	2	2	U	1	1	P
1318	L_Core_Iron_Coupled	1	1	1	R	1	1	P
1319	L_Core_Iron_Coupled	2	2	2	L	1	1	P
1320	L_Core_Iron_Coupled	3	3	3	R	1	1	P
1321	L_Core_Iron_Coupled	4	4	4	L	1	1	P
1322	L_Core_Iron_Coupled_1243	1	1	1	R	1	1	P
1323	L_Core_Iron_Coupled_1243	2	2	2	L	1	1	P
1324	L_Core_Iron_Coupled_1243	3	3	3	L	1	1	P
1325	L_Core_Iron_Coupled_1243	4	4	4	R	1	1	P
1326	L_Core_Iron_Coupled_1324	1	1	1	R	1	1	P
1327	L_Core_Iron_Coupled_1324	2	2	2	R	1	1	P
1328	L_Core_Iron_Coupled_1324	3	3	3	L	1	1	P
1329	L_Core_Iron_Coupled_1324	4	4	4	L	1	1	P
1330	L_Core_Iron_Coupled_1342	1	1	1	R	1	1	P
1331	L_Core_Iron_Coupled_1342	2	2	2	L	1	1	P
1332	L_Core_Iron_Coupled_1342	3	3	3	L	1	1	P
1333	L_Core_Iron_Coupled_1342	4	4	4	R	1	1	P
1334	L_Core_Iron_Coupled_1423	1	1	1	R	1	1	P
1335	L_Core_Iron_Coupled_1423	2	2	2	R	1	1	P
1336	L_Core_Iron_Coupled_1423	3	3	3	L	1	1	P
1337	L_Core_Iron_Coupled_1423	4	4	4	L	1	1	P
1338	L_Core_Iron_Coupled_Small	1	1	1	R	1	1	P
1339	L_Core_Iron_Coupled_Small	2	2	2	L	1	1	P
1340	L_Core_Iron_Coupled_Small	3	3	3	R	1	1	P
1341	L_Core_Iron_Coupled_Small	4	4	4	L	1	1	P
1342	L_Core_Iron_Coupled_Small_1243	1	1	1	R	1	1	P
1343	L_Core_Iron_Coupled_Small_1243	2	2	2	L	1	1	P
1344	L_Core_Iron_Coupled_Small_1243	3	3	3	L	1	1	P
1345	L_Core_Iron_Coupled_Small_1243	4	4	4	R	1	1	P
1346	L_Core_Iron_Coupled_Small_1324	1	1	1	R	1	1	P
1347	L_Core_Iron_Coupled_Small_1324	2	2	2	R	1	1	P
1348	L_Core_Iron_Coupled_Small_1324	3	3	3	L	1	1	P
1349	L_Core_Iron_Coupled_Small_1324	4	4	4	L	1	1	P
1350	L_Core_Iron_Coupled_Small_1342	1	1	1	R	1	1	P
1351	L_Core_Iron_Coupled_Small_1342	2	2	2	L	1	1	P
1352	L_Core_Iron_Coupled_Small_1342	3	3	3	L	1	1	P
1353	L_Core_Iron_Coupled_Small_1342	4	4	4	R	1	1	P
1354	L_Core_Iron_Coupled_Small_1423	1	1	1	R	1	1	P
1355	L_Core_Iron_Coupled_Small_1423	2	2	2	R	1	1	P
1356	L_Core_Iron_Coupled_Small_1423	3	3	3	L	1	1	P
1357	L_Core_Iron_Coupled_Small_1423	4	4	4	L	1	1	P
1358	L_Core_Iron_Small	1	~	1	D	1	1	P
1359	L_Core_Iron_Small	2	~	2	U	1	1	P
1360	L_Coupled	1	1	1	R	1	1	P
1361	L_Coupled	2	2	2	L	1	1	P
1362	L_Coupled	3	3	3	R	1	1	P
1363	L_Coupled	4	4	4	L	1	1	P
1364	L_Coupled_1243	1	1	1	R	1	1	P
1365	L_Coupled_1243	2	2	2	L	1	1	P
1366	L_Coupled_1243	3	3	3	L	1	1	P
1367	L_Coupled_1243	4	4	4	R	1	1	P
1368	L_Coupled_1324	1	1	1	R	1	1	P
1369	L_Coupled_1324	2	2	2	L	1	1	P
1370	L_Coupled_1324	3	3	3	L	1	1	P
1371	L_Coupled_1324	4	4	4	R	1	1	P
1372	L_Coupled_1342	1	1	1	R	1	1	P
1373	L_Coupled_1342	2	2	2	L	1	1	P
1374	L_Coupled_1342	3	3	3	L	1	1	P
1375	L_Coupled_1342	4	4	4	R	1	1	P
1376	L_Coupled_1423	1	1	1	R	1	1	P
1377	L_Coupled_1423	2	2	2	R	1	1	P
1378	L_Coupled_1423	3	3	3	L	1	1	P
1379	L_Coupled_1423	4	4	4	L	1	1	P
1380	L_Coupled_Small	1	1	1	R	1	1	P
1381	L_Coupled_Small	2	2	2	L	1	1	P
1382	L_Coupled_Small	3	3	3	R	1	1	P
1383	L_Coupled_Small	4	4	4	L	1	1	P
1384	L_Coupled_Small_1243	1	1	1	R	1	1	P
1385	L_Coupled_Small_1243	2	2	2	L	1	1	P
1386	L_Coupled_Small_1243	3	3	3	L	1	1	P
1387	L_Coupled_Small_1243	4	4	4	R	1	1	P
1388	L_Coupled_Small_1324	1	1	1	R	1	1	P
1389	L_Coupled_Small_1324	2	2	2	L	1	1	P
1390	L_Coupled_Small_1324	3	3	3	L	1	1	P
1391	L_Coupled_Small_1324	4	4	4	R	1	1	P
1392	L_Coupled_Small_1342	1	1	1	R	1	1	P
1393	L_Coupled_Small_1342	2	2	2	L	1	1	P
1394	L_Coupled_Small_1342	3	3	3	L	1	1	P
1395	L_Coupled_Small_1342	4	4	4	R	1	1	P
1396	L_Coupled_Small_1423	1	1	1	R	1	1	P
1397	L_Coupled_Small_1423	2	2	2	R	1	1	P
1398	L_Coupled_Small_1423	3	3	3	L	1	1	P
1399	L_Coupled_Small_1423	4	4	4	L	1	1	P
1400	L_Small	1	~	1	D	1	1	P
1401	L_Small	2	~	2	U	1	1	P
1402	Lamp	1	-	1	U	1	1	P
1403	Lamp	2	+	2	D	1	1	P
1404	Lamp_Flash	1	~	1	U	1	1	P
1405	Lamp_Flash	2	~	2	L	1	1	P
1406	Lamp_Flash	3	~	3	D	1	1	P
1407	Lamp_Neon	1	~	1	U	1	1	P
1408	Lamp_Neon	2	~	2	D	1	1	P
1409	Laserdiode_1A3C	1	A	1	L	1	1	P
1410	Laserdiode_1A3C	3	K	3	R	1	1	P
1411	Laserdiode_1C2A	1	K	1	R	1	1	P
1412	Laserdiode_1C2A	2	A	2	L	1	1	P
1413	Laserdiode_M_TYPE	1	~	1	L	1	1	P
1414	Laserdiode_M_TYPE	2	~	2	R	1	1	P
1415	Laserdiode_M_TYPE	3	~	3	L	1	1	P
1416	Laserdiode_N_TYPE	1	~	1	L	1	1	P
1417	Laserdiode_N_TYPE	2	~	2	R	1	1	P
1418	Laserdiode_N_TYPE	3	~	3	L	1	1	P
1419	Laserdiode_P_TYPE	1	~	1	L	1	1	P
1420	Laserdiode_P_TYPE	2	~	2	R	1	1	P
1421	Laserdiode_P_TYPE	3	~	3	L	1	1	P
1422	MEMRISTOR	1	~	1	D	1	1	P
1423	MEMRISTOR	2	~	2	U	1	1	P
1424	Microphone	1	-	1	U	1	1	P
1425	Microphone	2	+	2	D	1	1	P
1426	Microphone_Condenser	1	-	1	U	1	1	P
1427	Microphone_Condenser	2	+	2	D	1	1	P
1428	Microphone_Crystal	1	-	1	U	1	1	P
1429	Microphone_Crystal	2	+	2	D	1	1	P
1430	Net-Tie_2	1	1	1	R	1	1	P
1431	Net-Tie_2	2	2	2	L	1	1	P
1432	Net-Tie_3	1	1	1	R	1	1	P
1433	Net-Tie_3	2	2	2	L	1	1	P
1434	Net-Tie_3	3	3	3	R	1	1	P
1435	Net-Tie_3_Tee	1	1	1	R	1	1	P
1436	Net-Tie_3_Tee	2	2	2	L	1	1	P
1437	Net-Tie_3_Tee	3	3	3	U	1	1	P
1438	Net-Tie_4	1	1	1	R	1	1	P
1439	Net-Tie_4	2	2	2	L	1	1	P
1440	Net-Tie_4	3	3	3	R	1	1	P
1441	Net-Tie_4	4	4	4	L	1	1	P
1442	Net-Tie_4_Cross	1	1	1	R	1	1	P
1443	Net-Tie_4_Cross	2	2	2	L	1	1	P
1444	Net-Tie_4_Cross	3	3	3	D	1	1	P
1445	Net-Tie_4_Cross	4	4	4	U	1	1	P
1446	Ohmmeter	1	-	1	U	1	1	P
1447	Ohmmeter	2	+	2	D	1	1	P
1448	Opamp_Dual_Generic	1	~	1	L	1	1	O
1449	Opamp_Dual_Generic	2	-	2	R	1	1	I
1450	Opamp_Dual_Generic	3	+	3	R	1	1	I
1451	Opamp_Dual_Generic	4	V-	4	U	3	1	W
1452	Opamp_Dual_Generic	5	+	5	R	2	1	I
1453	Opamp_Dual_Generic	6	-	6	R	2	1	I
1454	Opamp_Dual_Generic	7	~	7	L	2	1	O
1455	Opamp_Dual_Generic	8	V+	8	D	3	1	W
1456	Opamp_Quad_Generic	1	~	1	L	1	1	O
1457	Opamp_Quad_Generic	2	-	2	R	1	1	I
1458	Opamp_Quad_Generic	3	+	3	R	1	1	I
1459	Opamp_Quad_Generic	4	V+	4	D	5	1	W
1460	Opamp_Quad_Generic	5	+	5	R	2	1	I
1461	Opamp_Quad_Generic	6	-	6	R	2	1	I
1462	Opamp_Quad_Generic	7	~	7	L	2	1	O
1463	Opamp_Quad_Generic	8	~	8	L	3	1	O
1464	Opamp_Quad_Generic	9	-	9	R	3	1	I
1465	Opamp_Quad_Generic	10	+	10	R	3	1	I
1466	Opamp_Quad_Generic	11	V-	11	U	5	1	W
1467	Opamp_Quad_Generic	12	+	12	R	4	1	I
1468	Opamp_Quad_Generic	13	-	13	R	4	1	I
1469	Opamp_Quad_Generic	14	~	14	L	4	1	O
1470	Oscilloscope	1	-	1	U	1	1	P
1471	Oscilloscope	2	+	2	D	1	1	P
1472	Peltier_Element	1	~	1	R	1	1	P
1473	Peltier_Element	2	~	2	L	1	1	P
1474	Polyfuse	1	~	1	D	1	1	P
1475	Polyfuse	2	~	2	U	1	1	P
1476	Polyfuse_Small	1	~	1	D	1	1	P
1477	Polyfuse_Small	2	~	2	U	1	1	P
1478	Q_DUAL_NMOS_G1S2G2D2S1D1	1	G	1	R	1	1	I
1479	Q_DUAL_NMOS_G1S2G2D2S1D1	2	S	2	U	2	1	P
1480	Q_DUAL_NMOS_G1S2G2D2S1D1	3	G	3	R	2	1	I
1481	Q_DUAL_NMOS_G1S2G2D2S1D1	4	D	4	D	2	1	P
1482	Q_DUAL_NMOS_G1S2G2D2S1D1	5	S	5	U	1	1	P
1483	Q_DUAL_NMOS_G1S2G2D2S1D1	6	D	6	D	1	1	P
1484	Q_DUAL_NMOS_S1G1D2S2G2D1	1	S	1	U	1	1	P
1485	Q_DUAL_NMOS_S1G1D2S2G2D1	2	G	2	R	1	1	I
1486	Q_DUAL_NMOS_S1G1D2S2G2D1	3	D	3	D	2	1	P
1487	Q_DUAL_NMOS_S1G1D2S2G2D1	4	S	4	U	2	1	P
1488	Q_DUAL_NMOS_S1G1D2S2G2D1	5	G	5	R	2	1	I
1489	Q_DUAL_NMOS_S1G1D2S2G2D1	6	D	6	D	1	1	P
1490	Q_DUAL_NPN_C2C1E1E2	1	C2	1	D	1	1	P
1491	Q_DUAL_NPN_C2C1E1E2	2	C1	2	D	1	1	P
1492	Q_DUAL_NPN_C2C1E1E2	3	E1	3	U	1	1	P
1493	Q_DUAL_NPN_C2C1E1E2	4	E2	4	U	1	1	P
1494	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	1	E1	1	U	2	1	P
1495	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	2	B1	2	R	2	1	I
1496	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	3	C1	3	D	1	1	P
1497	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	4	E1	4	U	1	1	P
1498	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	5	B1	5	R	1	1	I
1499	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	6	C1	6	D	2	1	P
1500	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	1	C2	1	D	2	1	P
1501	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	2	E2	2	U	2	1	P
1502	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	3	C1	3	D	1	1	P
1503	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	4	E1	4	U	1	1	P
1504	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	5	B1	5	R	1	1	I
1505	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	6	B2	6	R	2	1	I
1506	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1507	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1508	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	3	C2	3	D	2	1	P
1509	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	4	E2	4	U	2	1	P
1510	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	5	B2	5	R	2	1	I
1511	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1512	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1513	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1514	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	3	C1	3	D	2	1	P
1515	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	4	E1	4	U	2	1	P
1516	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	5	B1	5	R	2	1	I
1517	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1518	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1519	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1520	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	3	C2	3	D	2	1	P
1521	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	4	E2	4	U	2	1	P
1522	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	5	B2	5	R	2	1	I
1523	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1524	Q_DUAL_PMOS_G1S2G2D2S1D1	1	G	1	R	1	1	I
1525	Q_DUAL_PMOS_G1S2G2D2S1D1	2	S	2	U	2	1	P
1526	Q_DUAL_PMOS_G1S2G2D2S1D1	3	G	3	R	2	1	I
1527	Q_DUAL_PMOS_G1S2G2D2S1D1	4	D	4	D	2	1	P
1528	Q_DUAL_PMOS_G1S2G2D2S1D1	5	S	5	U	1	1	P
1529	Q_DUAL_PMOS_G1S2G2D2S1D1	6	D	6	D	1	1	P
1530	Q_DUAL_PMOS_S1G1D2S2G2D1	1	S	1	U	1	1	P
1531	Q_DUAL_PMOS_S1G1D2S2G2D1	2	G	2	R	1	1	I
1532	Q_DUAL_PMOS_S1G1D2S2G2D1	3	D	3	D	2	1	P
1533	Q_DUAL_PMOS_S1G1D2S2G2D1	4	S	4	U	2	1	P
1534	Q_DUAL_PMOS_S1G1D2S2G2D1	5	G	5	R	2	1	I
1535	Q_DUAL_PMOS_S1G1D2S2G2D1	6	D	6	D	1	1	P
1536	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	1	S	1	U	1	1	P
1537	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	2	G	2	R	1	1	I
1538	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	3	S	3	U	2	1	P
1539	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	4	G	4	R	2	1	I
1540	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	5	D	5	D	2	1	P
1541	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	6	G	6	D	2	1	P
1542	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	7	D	7	D	1	1	P
1543	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	8	G	8	D	1	1	P
1544	Q_DUAL_PNP_C2C1E1E2	1	C2	1	U	1	1	P
1545	Q_DUAL_PNP_C2C1E1E2	2	C1	2	U	1	1	P
1546	Q_DUAL_PNP_C2C1E1E2	3	E1	3	D	1	1	P
1547	Q_DUAL_PNP_C2C1E1E2	4	E2	4	D	1	1	P
1548	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1549	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1550	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	3	C1	3	D	2	1	P
1551	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	4	E1	4	U	2	1	P
1552	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	5	B1	5	R	2	1	I
1553	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1554	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1555	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1556	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	3	C2	3	D	2	1	P
1557	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	4	E2	4	U	2	1	P
1558	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	5	B2	5	R	2	1	I
1559	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1560	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	1	C1	1	D	1	1	P
1561	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	2	B1	2	R	1	1	I
1562	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	3	B2	3	R	2	1	I
1563	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	4	C2	4	D	2	1	P
1564	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	5	E2	5	U	2	1	P
1565	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	6	E1	6	U	1	1	P
1566	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	1	C2	1	D	2	1	P
1567	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	2	E2	2	U	2	1	P
1568	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	3	C1	3	D	1	1	P
1569	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	4	E1	4	U	1	1	P
1570	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	5	B1	5	R	1	1	I
1571	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	6	B2	6	R	2	1	I
1572	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	1	E1	1	U	1	1	P
1573	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	2	B1	2	R	1	1	I
1574	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	3	C2	3	D	2	1	P
1575	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	4	E2	4	U	2	1	P
1576	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	5	B2	5	R	2	1	I
1577	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	6	C1	6	D	1	1	P
1578	Q_NIGBT_CEG	1	C	1	D	1	1	P
1579	Q_NIGBT_CEG	2	E	2	U	1	1	P
1580	Q_NIGBT_CEG	3	G	3	R	1	1	I
1581	Q_NIGBT_CGE	1	C	1	D	1	1	P
1582	Q_NIGBT_CGE	2	G	2	R	1	1	I
1583	Q_NIGBT_CGE	3	E	3	U	1	1	P
1584	Q_NIGBT_ECG	1	E	1	U	1	1	P
1585	Q_NIGBT_ECG	2	C	2	D	1	1	P
1586	Q_NIGBT_ECG	3	G	3	R	1	1	I
1587	Q_NIGBT_ECGC	1	E	1	U	1	1	P
1588	Q_NIGBT_ECGC	2	C	2	D	1	1	P
1589	Q_NIGBT_ECGC	3	G	3	R	1	1	I
1590	Q_NIGBT_ECGC	4	C	4	D	1	1	P
1591	Q_NIGBT_EGC	1	E	1	U	1	1	P
1592	Q_NIGBT_EGC	2	G	2	R	1	1	I
1593	Q_NIGBT_EGC	3	C	3	D	1	1	P
1594	Q_NIGBT_GCE	1	G	1	R	1	1	I
1595	Q_NIGBT_GCE	2	C	2	D	1	1	P
1596	Q_NIGBT_GCE	3	E	3	U	1	1	P
1597	Q_NIGBT_GCEC	1	G	1	R	1	1	I
1598	Q_NIGBT_GCEC	2	C	2	D	1	1	P
1599	Q_NIGBT_GCEC	3	E	3	U	1	1	P
1600	Q_NIGBT_GCEC	4	C	4	D	1	1	P
1601	Q_NIGBT_GEC	1	G	1	R	1	1	I
1602	Q_NIGBT_GEC	2	E	2	U	1	1	P
1603	Q_NIGBT_GEC	3	C	3	D	1	1	P
1604	Q_NJFET_DGS	1	D	1	D	1	1	P
1605	Q_NJFET_DGS	2	G	2	R	1	1	I
1606	Q_NJFET_DGS	3	S	3	U	1	1	P
1607	Q_NJFET_DSG	1	D	1	D	1	1	P
1608	Q_NJFET_DSG	2	S	2	U	1	1	P
1609	Q_NJFET_DSG	3	G	3	R	1	1	I
1610	Q_NJFET_GDS	1	G	1	R	1	1	I
1611	Q_NJFET_GDS	2	D	2	D	1	1	P
1612	Q_NJFET_GDS	3	S	3	U	1	1	P
1613	Q_NJFET_GSD	1	G	1	R	1	1	I
1614	Q_NJFET_GSD	2	S	2	U	1	1	P
