1380	L_Coupled_Small	1	1	1	P	R
1381	L_Coupled_Small	2	2	2	P	L
1382	L_Coupled_Small	3	3	3	P	R
1383	L_Coupled_Small	4	4	4	P	L
1384	L_Coupled_Small_1243	1	1	1	P	R
1385	L_Coupled_Small_1243	2	2	2	P	L
1386	L_Coupled_Small_1243	3	3	3	P	L
1387	L_Coupled_Small_1243	4	4	4	P	R
1388	L_Coupled_Small_1324	1	1	1	P	R
1389	L_Coupled_Small_1324	2	2	2	P	L
1390	L_Coupled_Small_1324	3	3	3	P	L
1391	L_Coupled_Small_1324	4	4	4	P	R
1392	L_Coupled_Small_1342	1	1	1	P	R
1393	L_Coupled_Small_1342	2	2	2	P	L
1394	L_Coupled_Small_1342	3	3	3	P	L
1395	L_Coupled_Small_1342	4	4	4	P	R
1396	L_Coupled_Small_1423	1	1	1	P	R
1397	L_Coupled_Small_1423	2	2	2	P	R
1398	L_Coupled_Small_1423	3	3	3	P	L
1399	L_Coupled_Small_1423	4	4	4	P	L
1400	L_Small	1	~	1	P	D
1401	L_Small	2	~	2	P	U
1402	Lamp	1	-	1	P	U
1403	Lamp	2	+	2	P	D
1404	Lamp_Flash	1	~	1	P	U
1405	Lamp_Flash	2	~	2	P	L
1406	Lamp_Flash	3	~	3	P	D
1407	Lamp_Neon	1	~	1	P	U
1408	Lamp_Neon	2	~	2	P	D
1409	Laserdiode_1A3C	1	A	1	P	L
1410	Laserdiode_1A3C	3	K	3	P	R
1411	Laserdiode_1C2A	1	K	1	P	R
1412	Laserdiode_1C2A	2	A	2	P	L
1413	Laserdiode_M_TYPE	1	~	1	P	L
1414	Laserdiode_M_TYPE	2	~	2	P	R
1415	Laserdiode_M_TYPE	3	~	3	P	L
1416	Laserdiode_N_TYPE	1	~	1	P	L
1417	Laserdiode_N_TYPE	2	~	2	P	R
1418	Laserdiode_N_TYPE	3	~	3	P	L
1419	Laserdiode_P_TYPE	1	~	1	P	L
1420	Laserdiode_P_TYPE	2	~	2	P	R
1421	Laserdiode_P_TYPE	3	~	3	P	L
1422	MEMRISTOR	1	~	1	P	D
1423	MEMRISTOR	2	~	2	P	U
1424	Microphone	1	-	1	P	U
1425	Microphone	2	+	2	P	D
1426	Microphone_Condenser	1	-	1	P	U
1427	Microphone_Condenser	2	+	2	P	D
1428	Microphone_Crystal	1	-	1	P	U
1429	Microphone_Crystal	2	+	2	P	D
1430	Net-Tie_2	1	1	1	P	R
1431	Net-Tie_2	2	2	2	P	L
1432	Net-Tie_3	1	1	1	P	R
1433	Net-Tie_3	2	2	2	P	L
1434	Net-Tie_3	3	3	3	P	R
1435	Net-Tie_3_Tee	1	1	1	P	R
1436	Net-Tie_3_Tee	2	2	2	P	L
1437	Net-Tie_3_Tee	3	3	3	P	U
1438	Net-Tie_4	1	1	1	P	R
1439	Net-Tie_4	2	2	2	P	L
1440	Net-Tie_4	3	3	3	P	R
1441	Net-Tie_4	4	4	4	P	L
1442	Net-Tie_4_Cross	1	1	1	P	R
1443	Net-Tie_4_Cross	2	2	2	P	L
1444	Net-Tie_4_Cross	3	3	3	P	D
1445	Net-Tie_4_Cross	4	4	4	P	U
1446	Ohmmeter	1	-	1	P	U
1447	Ohmmeter	2	+	2	P	D
1448	Opamp_Dual_Generic	1	~	1	O	L
1449	Opamp_Dual_Generic	2	-	2	I	R
1450	Opamp_Dual_Generic	3	+	3	I	R
1451	Opamp_Dual_Generic	4	V-	4	W	U
1452	Opamp_Dual_Generic	5	+	5	I	R
1453	Opamp_Dual_Generic	6	-	6	I	R
1454	Opamp_Dual_Generic	7	~	7	O	L
1455	Opamp_Dual_Generic	8	V+	8	W	D
1456	Opamp_Quad_Generic	1	~	1	O	L
1457	Opamp_Quad_Generic	2	-	2	I	R
1458	Opamp_Quad_Generic	3	+	3	I	R
1459	Opamp_Quad_Generic	4	V+	4	W	D
1460	Opamp_Quad_Generic	5	+	5	I	R
1461	Opamp_Quad_Generic	6	-	6	I	R
1462	Opamp_Quad_Generic	7	~	7	O	L
1463	Opamp_Quad_Generic	8	~	8	O	L
1464	Opamp_Quad_Generic	9	-	9	I	R
1465	Opamp_Quad_Generic	10	+	10	I	R
1466	Opamp_Quad_Generic	11	V-	11	W	U
1467	Opamp_Quad_Generic	12	+	12	I	R
1468	Opamp_Quad_Generic	13	-	13	I	R
1469	Opamp_Quad_Generic	14	~	14	O	L
1470	Oscilloscope	1	-	1	P	U
1471	Oscilloscope	2	+	2	P	D
1472	Peltier_Element	1	~	1	P	R
1473	Peltier_Element	2	~	2	P	L
1474	Polyfuse	1	~	1	P	D
1475	Polyfuse	2	~	2	P	U
1476	Polyfuse_Small	1	~	1	P	D
1477	Polyfuse_Small	2	~	2	P	U
1478	Q_DUAL_NMOS_G1S2G2D2S1D1	1	G	1	I	R
1479	Q_DUAL_NMOS_G1S2G2D2S1D1	2	S	2	P	U
1480	Q_DUAL_NMOS_G1S2G2D2S1D1	3	G	3	I	R
1481	Q_DUAL_NMOS_G1S2G2D2S1D1	4	D	4	P	D
1482	Q_DUAL_NMOS_G1S2G2D2S1D1	5	S	5	P	U
1483	Q_DUAL_NMOS_G1S2G2D2S1D1	6	D	6	P	D
1484	Q_DUAL_NMOS_S1G1D2S2G2D1	1	S	1	P	U
1485	Q_DUAL_NMOS_S1G1D2S2G2D1	2	G	2	I	R
1486	Q_DUAL_NMOS_S1G1D2S2G2D1	3	D	3	P	D
1487	Q_DUAL_NMOS_S1G1D2S2G2D1	4	S	4	P	U
1488	Q_DUAL_NMOS_S1G1D2S2G2D1	5	G	5	I	R
1489	Q_DUAL_NMOS_S1G1D2S2G2D1	6	D	6	P	D
1490	Q_DUAL_NPN_C2C1E1E2	1	C2	1	P	D
1491	Q_DUAL_NPN_C2C1E1E2	2	C1	2	P	D
1492	Q_DUAL_NPN_C2C1E1E2	3	E1	3	P	U
1493	Q_DUAL_NPN_C2C1E1E2	4	E2	4	P	U
1494	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	1	E1	1	P	U
1495	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	2	B1	2	I	R
1496	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	3	C1	3	P	D
1497	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	4	E1	4	P	U
1498	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	5	B1	5	I	R
1499	Q_DUAL_NPN_NPN_BRT_E1B1C2E2B2C1	6	C1	6	P	D
1500	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	1	C2	1	P	D
1501	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	2	E2	2	P	U
1502	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	3	C1	3	P	D
1503	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	4	E1	4	P	U
1504	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	5	B1	5	I	R
1505	Q_DUAL_NPN_NPN_C2E2C1E1B1B2	6	B2	6	I	R
1506	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	1	E1	1	P	U
1507	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	2	B1	2	I	R
1508	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	3	C2	3	P	D
1509	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	4	E2	4	P	U
1510	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	5	B2	5	I	R
1511	Q_DUAL_NPN_NPN_E1B1C2E2B2C1	6	C1	6	P	D
1512	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	1	E1	1	P	U
1513	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	2	B1	2	I	R
1514	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	3	C1	3	P	D
1515	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	4	E1	4	P	U
1516	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	5	B1	5	I	R
1517	Q_DUAL_NPN_PNP_BRT_E1B1C2E2B2C1	6	C1	6	P	D
1518	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	1	E1	1	P	U
1519	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	2	B1	2	I	R
1520	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	3	C2	3	P	D
1521	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	4	E2	4	P	U
1522	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	5	B2	5	I	R
1523	Q_DUAL_NPN_PNP_E1B1C2E2B2C1	6	C1	6	P	D
1524	Q_DUAL_PMOS_G1S2G2D2S1D1	1	G	1	I	R
1525	Q_DUAL_PMOS_G1S2G2D2S1D1	2	S	2	P	U
1526	Q_DUAL_PMOS_G1S2G2D2S1D1	3	G	3	I	R
1527	Q_DUAL_PMOS_G1S2G2D2S1D1	4	D	4	P	D
1528	Q_DUAL_PMOS_G1S2G2D2S1D1	5	S	5	P	U
1529	Q_DUAL_PMOS_G1S2G2D2S1D1	6	D	6	P	D
1530	Q_DUAL_PMOS_S1G1D2S2G2D1	1	S	1	P	U
1531	Q_DUAL_PMOS_S1G1D2S2G2D1	2	G	2	I	R
1532	Q_DUAL_PMOS_S1G1D2S2G2D1	3	D	3	P	D
1533	Q_DUAL_PMOS_S1G1D2S2G2D1	4	S	4	P	U
1534	Q_DUAL_PMOS_S1G1D2S2G2D1	5	G	5	I	R
1535	Q_DUAL_PMOS_S1G1D2S2G2D1	6	D	6	P	D
1536	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	1	S	1	P	U
1537	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	2	G	2	I	R
1538	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	3	S	3	P	U
1539	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	4	G	4	I	R
1540	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	5	D	5	P	D
1541	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	6	G	6	P	D
1542	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	7	D	7	P	D
1543	Q_DUAL_PMOS_S1G1S2G2D2D2D1D1	8	G	8	P	D
1544	Q_DUAL_PNP_C2C1E1E2	1	C2	1	P	U
1545	Q_DUAL_PNP_C2C1E1E2	2	C1	2	P	U
1546	Q_DUAL_PNP_C2C1E1E2	3	E1	3	P	D
1547	Q_DUAL_PNP_C2C1E1E2	4	E2	4	P	D
1548	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	1	E1	1	P	U
1549	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	2	B1	2	I	R
1550	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	3	C1	3	P	D
1551	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	4	E1	4	P	U
1552	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	5	B1	5	I	R
1553	Q_DUAL_PNP_NPN_BRT_E1B1C2E2B2C1	6	C1	6	P	D
1554	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	1	E1	1	P	U
1555	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	2	B1	2	I	R
1556	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	3	C2	3	P	D
1557	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	4	E2	4	P	U
1558	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	5	B2	5	I	R
1559	Q_DUAL_PNP_PNP_BRT_E1B1C2E2B2C1	6	C1	6	P	D
1560	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	1	C1	1	P	D
1561	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	2	B1	2	I	R
1562	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	3	B2	3	I	R
1563	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	4	C2	4	P	D
1564	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	5	E2	5	P	U
1565	Q_DUAL_PNP_PNP_C1B1B2C2E2E1	6	E1	6	P	U
1566	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	1	C2	1	P	D
1567	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	2	E2	2	P	U
1568	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	3	C1	3	P	D
1569	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	4	E1	4	P	U
1570	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	5	B1	5	I	R
1571	Q_DUAL_PNP_PNP_C2E2C1E1B1B2	6	B2	6	I	R
1572	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	1	E1	1	P	U
1573	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	2	B1	2	I	R
1574	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	3	C2	3	P	D
1575	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	4	E2	4	P	U
1576	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	5	B2	5	I	R
1577	Q_DUAL_PNP_PNP_E1B1C2E2B2C1	6	C1	6	P	D
1578	Q_NIGBT_CEG	1	C	1	P	D
1579	Q_NIGBT_CEG	2	E	2	P	U
1580	Q_NIGBT_CEG	3	G	3	I	R
1581	Q_NIGBT_CGE	1	C	1	P	D
1582	Q_NIGBT_CGE	2	G	2	I	R
1583	Q_NIGBT_CGE	3	E	3	P	U
1584	Q_NIGBT_ECG	1	E	1	P	U
1585	Q_NIGBT_ECG	2	C	2	P	D
1586	Q_NIGBT_ECG	3	G	3	I	R
1587	Q_NIGBT_ECGC	1	E	1	P	U
1588	Q_NIGBT_ECGC	2	C	2	P	D
1589	Q_NIGBT_ECGC	3	G	3	I	R
1590	Q_NIGBT_ECGC	4	C	4	P	D
1591	Q_NIGBT_EGC	1	E	1	P	U
1592	Q_NIGBT_EGC	2	G	2	I	R
1593	Q_NIGBT_EGC	3	C	3	P	D
1594	Q_NIGBT_GCE	1	G	1	I	R
1595	Q_NIGBT_GCE	2	C	2	P	D
1596	Q_NIGBT_GCE	3	E	3	P	U
1597	Q_NIGBT_GCEC	1	G	1	I	R
1598	Q_NIGBT_GCEC	2	C	2	P	D
1599	Q_NIGBT_GCEC	3	E	3	P	U
1600	Q_NIGBT_GCEC	4	C	4	P	D
1601	Q_NIGBT_GEC	1	G	1	I	R
1602	Q_NIGBT_GEC	2	E	2	P	U
1603	Q_NIGBT_GEC	3	C	3	P	D
1604	Q_NJFET_DGS	1	D	1	P	D
1605	Q_NJFET_DGS	2	G	2	I	R
1606	Q_NJFET_DGS	3	S	3	P	U
1607	Q_NJFET_DSG	1	D	1	P	D
1608	Q_NJFET_DSG	2	S	2	P	U
1609	Q_NJFET_DSG	3	G	3	I	R
1610	Q_NJFET_GDS	1	G	1	I	R
1611	Q_NJFET_GDS	2	D	2	P	D
1612	Q_NJFET_GDS	3	S	3	P	U
1613	Q_NJFET_GSD	1	G	1	I	R
1614	Q_NJFET_GSD	2	S	2	P	U
1615	Q_NJFET_GSD	3	D	3	P	D
1616	Q_NJFET_SDG	1	S	1	P	U
1617	Q_NJFET_SDG	2	D	2	P	D
1618	Q_NJFET_SDG	3	G	3	I	R
1619	Q_NJFET_SGD	1	S	1	P	U
1620	Q_NJFET_SGD	2	G	2	I	R
1621	Q_NJFET_SGD	3	D	3	P	D
1622	Q_NMOS_DGS	1	D	1	P	D
1623	Q_NMOS_DGS	2	G	2	I	R
1624	Q_NMOS_DGS	3	S	3	P	U
1625	Q_NMOS_DSG	1	D	1	P	D
1626	Q_NMOS_DSG	2	S	2	P	U
1627	Q_NMOS_DSG	3	G	3	I	R
1628	Q_NMOS_GDS	1	G	1	I	R
1629	Q_NMOS_GDS	2	D	2	P	D
1630	Q_NMOS_GDS	3	S	3	P	U
1631	Q_NMOS_GDSD	1	G	1	I	R
1632	Q_NMOS_GDSD	2	D	2	P	D
1633	Q_NMOS_GDSD	3	S	3	P	U
1634	Q_NMOS_GDSD	4	D	4	P	D
1635	Q_NMOS_GSD	1	G	1	I	R
1636	Q_NMOS_GSD	2	S	2	P	U
1637	Q_NMOS_GSD	3	D	3	P	D
1638	Q_NMOS_SDG	1	S	1	P	U
1639	Q_NMOS_SDG	2	D	2	P	D
1640	Q_NMOS_SDG	3	G	3	I	R
1641	Q_NMOS_SDGD	1	S	1	P	U
1642	Q_NMOS_SDGD	2	D	2	P	D
1643	Q_NMOS_SDGD	3	G	3	I	R
1644	Q_NMOS_SDGD	4	D	4	P	D
1645	Q_NMOS_SGD	1	S	1	P	U
1646	Q_NMOS_SGD	2	G	2	I	R
1647	Q_NMOS_SGD	3	D	3	P	D
1648	Q_NPN_BCE	1	B	1	I	R
1649	Q_NPN_BCE	2	C	2	P	D
1650	Q_NPN_BCE	3	E	3	P	U
1651	Q_NPN_BCEC	1	B	1	I	R
1652	Q_NPN_BCEC	2	C	2	P	D
1653	Q_NPN_BCEC	3	E	3	P	U
1654	Q_NPN_BCEC	4	C	4	P	D
1655	Q_NPN_BEC	1	B	1	I	R
1656	Q_NPN_BEC	2	E	2	P	U
1657	Q_NPN_BEC	3	C	3	P	D
1658	Q_NPN_BEC_BRT	1	B	1	I	R
1659	Q_NPN_BEC_BRT	2	E	2	P	U
1660	Q_NPN_BEC_BRT	3	C	3	P	D
1661	Q_NPN_CBE	1	C	1	P	D
1662	Q_NPN_CBE	2	B	2	I	R
1663	Q_NPN_CBE	3	E	3	P	U
1664	Q_NPN_CEB	1	C	1	P	D
1665	Q_NPN_CEB	2	E	2	P	U
1666	Q_NPN_CEB	3	B	3	I	R
1667	Q_NPN_Darlington_BCE	1	B	1	I	R
1668	Q_NPN_Darlington_BCE	2	C	2	P	D
1669	Q_NPN_Darlington_BCE	3	E	3	P	U
1670	Q_NPN_Darlington_BCEC	1	B	1	I	R
1671	Q_NPN_Darlington_BCEC	2	C	2	P	D
1672	Q_NPN_Darlington_BCEC	3	E	3	P	U
1673	Q_NPN_Darlington_BCEC	4	C2	4	I	D
1674	Q_NPN_Darlington_BEC	1	B	1	I	R
1675	Q_NPN_Darlington_BEC	2	E	2	P	U
1676	Q_NPN_Darlington_BEC	3	C	3	P	D
1677	Q_NPN_Darlington_CBE	1	C	1	P	D
1678	Q_NPN_Darlington_CBE	2	B	2	I	R
1679	Q_NPN_Darlington_CBE	3	E	3	P	U
1680	Q_NPN_Darlington_CEB	1	C	1	P	D
1681	Q_NPN_Darlington_CEB	2	E	2	P	U
1682	Q_NPN_Darlington_CEB	3	B	3	I	R
1683	Q_NPN_Darlington_EBC	1	E	1	P	U
1684	Q_NPN_Darlington_EBC	2	B	2	P	R
1685	Q_NPN_Darlington_EBC	3	C	3	P	D
1686	Q_NPN_Darlington_ECB	1	E	1	P	U
1687	Q_NPN_Darlington_ECB	2	C	2	P	D
1688	Q_NPN_Darlington_ECB	3	B	3	P	R
1689	Q_NPN_Darlington_ECBC	1	E	1	P	U
1690	Q_NPN_Darlington_ECBC	2	C	2	P	D
1691	Q_NPN_Darlington_ECBC	3	B	3	P	R
1692	Q_NPN_Darlington_ECBC	4	C2	4	I	D
1693	Q_NPN_EBC	1	E	1	P	U
1694	Q_NPN_EBC	2	B	2	P	R
1695	Q_NPN_EBC	3	C	3	P	D
1696	Q_NPN_ECB	1	E	1	P	U
1697	Q_NPN_ECB	2	C	2	P	D
1698	Q_NPN_ECB	3	B	3	P	R
1699	Q_NPN_ECBC	1	E	1	P	U
1700	Q_NPN_ECBC	2	C	2	P	D
1701	Q_NPN_ECBC	3	B	3	P	R
1702	Q_NPN_ECBC	4	C	4	P	D
1703	Q_NPN_ECB_BRT	1	E	1	P	U
1704	Q_NPN_ECB_BRT	2	C	2	P	D
1705	Q_NPN_ECB_BRT	3	B	3	I	R
1706	Q_NUJT_BEB	1	B2	1	P	D
1707	Q_NUJT_BEB	2	E	2	I	R
1708	Q_NUJT_BEB	3	B1	3	P	U
1709	Q_PJFET_DGS	1	D	1	P	D
1710	Q_PJFET_DGS	2	G	2	I	R
1711	Q_PJFET_DGS	3	S	3	P	U
1712	Q_PJFET_DSG	1	D	1	P	D
1713	Q_PJFET_DSG	2	S	2	P	U
1714	Q_PJFET_DSG	3	G	3	I	R
1715	Q_PJFET_GDS	1	G	1	I	R
1716	Q_PJFET_GDS	2	D	2	P	D
1717	Q_PJFET_GDS	3	S	3	P	U
1718	Q_PJFET_GSD	1	G	1	I	R
1719	Q_PJFET_GSD	2	S	2	P	U
1720	Q_PJFET_GSD	3	D	3	P	D
1721	Q_PJFET_SDG	1	S	1	P	U
1722	Q_PJFET_SDG	2	D	2	P	D
1723	Q_PJFET_SDG	3	G	3	I	R
1724	Q_PJFET_SGD	1	S	1	P	U
1725	Q_PJFET_SGD	2	G	2	I	R
1726	Q_PJFET_SGD	3	D	3	P	D
1727	Q_PMOS_DGS	1	D	1	P	D
1728	Q_PMOS_DGS	2	G	2	I	R
1729	Q_PMOS_DGS	3	S	3	P	U
1730	Q_PMOS_DSG	1	D	1	P	D
1731	Q_PMOS_DSG	2	S	2	P	U
1732	Q_PMOS_DSG	3	G	3	I	R
1733	Q_PMOS_GDS	1	G	1	I	R
1734	Q_PMOS_GDS	2	D	2	P	D
1735	Q_PMOS_GDS	3	S	3	P	U
1736	Q_PMOS_GDSD	1	G	1	I	R
1737	Q_PMOS_GDSD	2	D	2	P	D
1738	Q_PMOS_GDSD	3	S	3	P	U
1739	Q_PMOS_GDSD	4	D	4	P	D
1740	Q_PMOS_GSD	1	G	1	I	R
1741	Q_PMOS_GSD	2	S	2	P	U
1742	Q_PMOS_GSD	3	D	3	P	D
1743	Q_PMOS_SDG	1	S	1	P	U
1744	Q_PMOS_SDG	2	D	2	P	D
1745	Q_PMOS_SDG	3	G	3	I	R
1746	Q_PMOS_SDGD	1	S	1	P	U
1747	Q_PMOS_SDGD	2	D	2	P	D
1748	Q_PMOS_SDGD	3	G	3	I	R
1749	Q_PMOS_SDGD	4	D	4	P	D
1750	Q_PMOS_SGD	1	S	1	P	U
1751	Q_PMOS_SGD	2	G	2	I	R
1752	Q_PMOS_SGD	3	D	3	P	D
1753	Q_PNP_BCE	1	B	1	I	R
1754	Q_PNP_BCE	2	C	2	P	D
1755	Q_PNP_BCE	3	E	3	P	U
1756	Q_PNP_BCEC	1	B	1	I	R
1757	Q_PNP_BCEC	2	C	2	P	D
1758	Q_PNP_BCEC	3	E	3	P	U
1759	Q_PNP_BCEC	4	C	4	P	D
1760	Q_PNP_BEC	1	B	1	I	R
1761	Q_PNP_BEC	2	E	2	P	U
1762	Q_PNP_BEC	3	C	3	P	D
1763	Q_PNP_BEC_BRT	1	B	1	I	R
1764	Q_PNP_BEC_BRT	2	E	2	P	U
1765	Q_PNP_BEC_BRT	3	C	3	P	D
1766	Q_PNP_CBE	1	C	1	P	D
1767	Q_PNP_CBE	2	B	2	I	R
1768	Q_PNP_CBE	3	E	3	P	U
1769	Q_PNP_CEB	1	C	1	P	D
1770	Q_PNP_CEB	2	E	2	P	U
1771	Q_PNP_CEB	3	B	3	I	R
1772	Q_PNP_Darlington_BCE	1	B	1	I	R
1773	Q_PNP_Darlington_BCE	2	C	2	P	D
1774	Q_PNP_Darlington_BCE	3	E	3	P	U
1775	Q_PNP_Darlington_BCEC	1	B	1	I	R
1776	Q_PNP_Darlington_BCEC	2	C	2	P	D
1777	Q_PNP_Darlington_BCEC	3	E	3	P	U
1778	Q_PNP_Darlington_BCEC	4	C	4	P	D
1779	Q_PNP_Darlington_BEC	1	B	1	I	R
1780	Q_PNP_Darlington_BEC	2	E	2	P	U
1781	Q_PNP_Darlington_BEC	3	C	3	P	D
1782	Q_PNP_Darlington_CBE	1	C	1	P	D
1783	Q_PNP_Darlington_CBE	2	B	2	I	R
1784	Q_PNP_Darlington_CBE	3	E	3	P	U
1785	Q_PNP_Darlington_CEB	1	C	1	P	D
1786	Q_PNP_Darlington_CEB	2	E	2	P	U
1787	Q_PNP_Darlington_CEB	3	B	3	I	R
1788	Q_PNP_Darlington_EBC	1	E	1	P	U
1789	Q_PNP_Darlington_EBC	2	B	2	I	R
1790	Q_PNP_Darlington_EBC	3	C	3	P	D
1791	Q_PNP_Darlington_ECB	1	E	1	P	U
1792	Q_PNP_Darlington_ECB	2	C	2	P	D
1793	Q_PNP_Darlington_ECB	3	B	3	I	R
1794	Q_PNP_Darlington_ECBC	1	E	1	P	U
1795	Q_PNP_Darlington_ECBC	2	C	2	P	D
1796	Q_PNP_Darlington_ECBC	3	B	3	I	R
1797	Q_PNP_Darlington_ECBC	4	C	4	P	D
1798	Q_PNP_EBC	1	E	1	P	U
1799	Q_PNP_EBC	2	B	2	I	R
1800	Q_PNP_EBC	3	C	3	P	D
1801	Q_PNP_ECB	1	E	1	P	U
1802	Q_PNP_ECB	2	C	2	P	D
1803	Q_PNP_ECB	3	B	3	I	R
1804	Q_PNP_ECBC	1	E	1	P	U
1805	Q_PNP_ECBC	2	C	2	P	D
1806	Q_PNP_ECBC	3	B	3	I	R
1807	Q_PNP_ECBC	4	C	4	P	D
1808	Q_PNP_ECB_BRT	1	E	1	P	U
1809	Q_PNP_ECB_BRT	2	C	2	P	D
1810	Q_PNP_ECB_BRT	3	B	3	I	R
1811	Q_PUJT_BEB	1	B2	1	P	D
1812	Q_PUJT_BEB	2	E	2	I	R
1813	Q_PUJT_BEB	3	B1	3	P	U
1814	Q_Photo_NPN	1	C	1	P	D
1815	Q_Photo_NPN	2	E	2	P	U
1816	Q_Photo_NPN_CBE	1	C	1	P	D
1817	Q_Photo_NPN_CBE	2	B	2	I	R
1818	Q_Photo_NPN_CBE	3	E	3	P	U
1819	Q_Photo_NPN_EBC	1	E	1	P	U
1820	Q_Photo_NPN_EBC	2	B	2	I	R
1821	Q_Photo_NPN_EBC	3	C	3	P	D
1822	Q_Photo_NPN_EC	1	E	1	P	U
1823	Q_Photo_NPN_EC	2	C	2	P	D
1824	Q_SCR_AGK	1	A	1	P	D
1825	Q_SCR_AGK	2	G	2	I	R
1826	Q_SCR_AGK	3	K	3	P	U
1827	Q_SCR_AKG	1	A	1	P	D
1828	Q_SCR_AKG	2	K	2	P	U
1829	Q_SCR_AKG	3	G	3	I	R
1830	Q_SCR_GAK	1	G	1	I	R
1831	Q_SCR_GAK	2	A	2	P	D
1832	Q_SCR_GAK	3	K	3	P	U
1833	Q_SCR_GKA	1	G	1	I	R
1834	Q_SCR_GKA	2	K	2	P	U
1835	Q_SCR_GKA	3	A	3	P	D
1836	Q_SCR_KAG	1	K	1	P	U
1837	Q_SCR_KAG	2	A	2	P	D
1838	Q_SCR_KAG	3	G	3	I	R
1839	Q_SCR_KGA	1	K	1	P	U
1840	Q_SCR_KGA	2	G	2	I	R
1841	Q_SCR_KGA	3	A	3	P	D
1842	Q_TRIAC_A1A2G	1	A1	1	P	U
1843	Q_TRIAC_A1A2G	2	A2	2	P	D
1844	Q_TRIAC_A1A2G	3	G	3	I	R
1845	Q_TRIAC_A1GA2	1	A1	1	P	U
1846	Q_TRIAC_A1GA2	2	G	2	I	R
1847	Q_TRIAC_A1GA2	3	A2	3	P	D
1848	Q_TRIAC_A2A1G	1	A2	1	P	D
1849	Q_TRIAC_A2A1G	2	A1	2	P	U
1850	Q_TRIAC_A2A1G	3	G	3	I	R
1851	Q_TRIAC_A2GA1	1	A2	1	P	D
1852	Q_TRIAC_A2GA1	2	G	2	I	R
1853	Q_TRIAC_A2GA1	3	A1	3	P	U
1854	Q_TRIAC_GA1A2	1	G	1	I	R
1855	Q_TRIAC_GA1A2	2	A1	2	P	U
1856	Q_TRIAC_GA1A2	3	A2	3	P	D
1857	Q_TRIAC_GA2A1	1	G	1	I	R
1858	Q_TRIAC_GA2A1	2	A2	2	P	D
